|message|stemm_str|label|probability
0|""" la PolicÃ­a Nacional busca a dos jÃ³venes magrebÃ­s, como presuntos autores de la agresiÃ³n"" Â¿ Se acabÃ³ cargar a los espaÃ±oles con todos y cada uno de los delitos que nos traen de otras 'culturas? Me temo que no serÃ¡ norma general destacar las nacionalidades de los delincuentes-"|polic nacional busc dos joven magreb presunt autor agresion Â¿ acab carg espaÃ±ol cad delit tra cultur tem norm general destac nacional delincuent|1.0|0.999788
1|.@joanribo ya ha implantado con Ã©xito el modelo Colau en el casco histÃ³rico de Valencia. MagrebÃ­es ilegales baÃ±Ã¡ndose desnudos en fuentes frente a un colegio, okupando y causando terror entre los vecinos. La @policialocalvlc no les cogen ni las denuncias.|@joanrib implant exit model colau casc histor valenci magreb ilegal baÃ± desnud fuent frent colegi okup caus terror vecin @policialocalvlc cog denunci|1.0|0.99967957
2|@A_ausdenRuthen @SimonLevyMx Pinches musulmanes, todos son iguales. ğŸ˜‚|@a_ausdenruth @simonlevymx pinch musulman igual ğŸ˜‚|0.0|0.00076026045
3|@BatShem Hace mucho que no se oye algo tan antisemita como lo de este tipo. Lamentablemente, los judios de Chile deberan irse cuanto antes. Triste.|@batshem hac oye tan antisemit tip lament judi chil deber irse cuant trist|0.0|0.00025593612
4|@CHVNoticias Espero le muestre el dedo a todos los inmigrantes ilegales y terroristas venezolanos y cubanos de la AraucanÃ­a. Disfrazados de Mapuches...|@chvnotici esper muestr ded inmigr ilegal terror venezolan cuban araucan disfraz mapuch ...|1.0|0.99972993
5|@CapitanBitcoin No queremos inmigrantes ilegales musulmanes en EspaÃ±a. El resto lo hace conforme a lo que establece la ley en EspaÃ±a ğŸ‡ªğŸ‡¸ y contribuyen como uno mÃ¡s de nosotros. El musulman se cree mejor que los propios EspaÃ±oles ğŸ‡ªğŸ‡¸ y vienen a sangrarnos.|@capitanbitcoin quer inmigr ilegal musulman espaÃ± rest hac conform establec ley espaÃ± ğŸ‡ª ğŸ‡¸ contribu musulm cre mejor propi espaÃ±ol ğŸ‡ª ğŸ‡¸ vien sangr|1.0|0.99949825
6|@Christiian003 @jguiu0 @AngelDelgadoMa7 @AntonioGalleg0 Toda Barcelona es conflictiva. Conozco Badalona, Barcelona y Piera de Mar. He visto su decadencia llenÃ¡ndose de manteros okupas y menas durante aÃ±os|@christiian003 @jguiu0 @angeldelgadoma7 @antoniogalleg0 tod barcelon conflict conozc badalon barcelon pier mar vist decadent llen manter okup men aÃ±os|1.0|0.9997482
7|@ChusGC @FonsiLoaiza @jonathanmartinz @grodira @policia Estos manifestantes no se manifiestan por muertes violentas si la vÃ­ctima es un hombre heterosexual o si hay involucrados personas de etnia gitana, inmigrantes, menas, magrebis o subsaharianos.|@chusgc @fonsiloaiz @jonathanmartinz @grodir @polici manifest manifiest muert violent si victim hombr heterosexual si involucr person etni gitan inmigr men magrebis subsaharian|0.0|0.00023081065
8|@HamzaMaca a quien juzgo? a ti? has empezado a juzgar que hace mal o bien mi padre sin saber nada de Ã©l cosa que no te incumbe y has opinado igual yo solo te he dicho que los musulmanes que juzgan a otros no son buenos musulmanes|@hamzamac juzg empez juzg hac mal bien padr sab cos incumb opin igual sol dich musulman juzg buen musulman|0.0|0.00039599327
9|@IreneMontero De las chicas abusadas por menasâ€¦ algo que decir? O sÃ³lo te importan las que dan rÃ©dito electoral?|@irenemonter chic abus men â€¦ dec sol import dan redit electoral|1.0|0.99972564
10|@LisQue2 Claro, porque quieren cobrar mÃ¡s., no por la gestiÃ³n. En todo caso, la gestiÃ³n de Madrid .. esa si ..|@lisque2 clar quier cobr gestion cas gestion madr .. si ..|0.0|0.00042282918
11|@Puri95702837 @yeilouondeflo @PLAyer__slaYER @liv_june @NoaGresiva No se como ha hecho esa relaciÃ³n, yo hablaba respecto a menas e inmigrantes ilegales, no otra cisa|@puri95702837 @yeilouondefl @player__slay @liv_jun @noagres hech relacion habl respect men inmigr ilegal cis|0.0|0.00022258372
12|@Solivillegas @montedemarte @quiz_viajero Hay que tener cuidado con el sorteo de greencard. Si te anotas quedas registrado en el sistema como que tenes intenciones de vivir allÃ¡, y podes tener problemas con la Visa de turista y demÃ¡s. Lo hacen para eso, para identificar posibles inmigrantes ilegales.|@solivilleg @montedemart @quiz_viajer ten cuid sorte greencard si anot qued registr sistem ten intencion viv alla pod ten problem vis turist demas hac identific posibl inmigr ilegal|0.0|0.0005290328
13|@Soyyo93316489 @Juanmjh1 @policia De quÃ© manada? La de Navarra y los 7 magrebÃ­es de los cuales me vas a poner fotos y nombres? O los 6 de la Manada de Bilbao? La manada de Sabadell quizÃ¡s? O la de los cuatro inmigrantes irregulares magrebÃ­es por una violaciÃ³n grupal en Gran Canaria?|@soyyo93316489 @juanmjh1 @polici man navarr 7 magreb cual vas pon fot nombr 6 man bilba man sabadell quizas cuatr inmigr irregular magreb violacion grupal gran canari|1.0|0.9998066
14|@cuatroaldia @cuatro @PratSandberg El progreso es pagar el triple por la luz y el gas, pagar por usar las autovÃ­as,soltar a los etarras y a los golpistasğŸ—ï¸,llenar EspaÃ±a de menas e inmigrantes ilegales, enchufar amigos, adoctrinar a niÃ±os y arruinar el paÃ­s mientras hablamos de Franco y el Rey, G. COMUNISTA PSOETA|@cuatroaldi @cuatr @pratsandberg progres pag tripl luz gas pag usar autov solt etarr golpist ğŸ— ï¸ llen espaÃ± men inmigr ilegal enchuf amig adoctrin niÃ± arruin pais mientr habl franc rey g comun psoet|1.0|0.99971277
15|@drioquintero @CMonteroOficial @ONU_es Pero se le olvidan convenien temente arabia saudi, emiratos Ã¡rabes, egipto, entre otros porque sera que los de ultraderecha son asi, ademÃ¡s que omite que la ONU admite a cualquier paÃ­s como monarquÃ­as, paraÃ­sos fiscales como panama o narco Estados como Colombia|@drioquinter @cmonterooficial @onu_ olvid conveni tement arabi saudi emirat arab egipt ser ultraderech asi ademas omit onu admit cualqui pais monarqu parais fiscal panam narc colombi|0.0|0.00018443937
16|@el_pais En el pp no te quieren ni tus padres,sigue asÃ­ que Abascal cuando menos te lo esperes,te darÃ¡ un jaque mate,sin programa alguno,que no sean los menas,los inmigrantes,el feminismo,la igualdad ni existe, hombres cobramos mÃ¡s,las mujeres todo casi gratis ocio,app,etc me parece bien|@el_pais pp quier padr sig asi abascal men esper dar jaqu mat program algun men inmigr femin iguald exist hombr cobr mujer casi gratis oci app etc parec bien|0.0|0.3746087
17|"@fabineiman @FernandezAnibal AnÃ­bal FernÃ¡ndez es guarango y nos hace quedar mal a todos lo argentinos. "" y para todos los hombres del mundo que quieran habitar el suelo argentino"", hay que recordarle, las persecuciones y discriminaciÃ³n que sufrieron los judÃ­os en nuestro paÃ­s y la funciÃ³n de D.A.I.A."|@fabineim @fernandezanibal anibal fernandez guarang hac qued mal argentin hombr mund quier habit suel argentin record persecu discrimin sufr judi pais funcion d i|0.0|0.0003456782
18|@gaoveag @hilmuj En occidente tienen muchas libertades, mira hacia oriente en los paÃ­ses musulmanes vale mas un camello que una mujer....esas si estÃ¡n oprimidas y ninguna feminista hace nada..|@gaoveag @hilmuj occident much libertad mir haci orient pais musulman val mas camell muj ... si oprim ningun femin hac ..|0.0|0.12235537
19|@guizegalvan @javierodr @Chus2633ByB 3 magrebÃ­es ilegales.. tiran piedras a una comisarÃ­a tras acabar su caza en la discoteca cercana, insultan y amenazan a los policÃ­as, tienen dinero que robaron junto a su documentaciÃ³n robadaâ€¦ joder ğŸ¤·â€â™‚ï¸ pues elÃ­jala|@guizegalv @javierodr @chus2633byb 3 magreb ilegal .. tir piedr comis tras acab caz discotec cercan insult amenaz polic diner rob junt document rob â€¦ jod ğŸ¤· â€ â™‚ ï¸ pues elijal|1.0|0.99976784
20|@solecito27502 @katiaospino @HELIODOPTERO @jbedoyalima No juzgue a toda la comunidad por el delito de un miembro de ellos, eso fue lo que hizo Hitler para argumentar el exterminio de los judios.|@solecito27502 @katiaospin @heliodopter @jbedoyalim juzg tod comun delit miembr hiz hitl argument extermini judi|0.0|0.00017047975
21|A las pocas horas de jurar como #presidente el miÃ©rcoles 20 de enero de 2021, #JoeBiden anunciarÃ¡ un proyecto de #ley que abrirÃ­a un camino hacia la #ciudadanÃ­a para millones de #inmigrantes que permanecen el #paÃ­s de manera #ilegal.|poc hor jur #president miercol 20 ener 2021 #joebid anunci proyect #ley abrir camin haci #ciudadan millon #inmigr permanec #pa maner #ilegal|0.0|0.00038010807
22|A mi que dejen de llamarme racista y facha ya, porque no quiera ni menas agresores ni marroquÃ­es violadores y torturadores. Que no digan nada de delitos de odio, que el primero que comete delito de odio y discriminaciÃ³n a los espaÃ±oles es Sanchez|dej llam racist fach quier men agresor marroqu violador tortur dig delit odi primer comet delit odi discrimin espaÃ±ol sanchez|1.0|0.99976045
23|Ceuta dice que pidiÃ³ activar el acuerdo con Marruecos e Interior solo lo hizo|ceut dic pid activ acuerd marruec interior sol hiz|0.0|0.00015892644
24|Detenidos 12 polizones marroquÃ­es que alcanzaron Motril (Granada) en un ferri desde Melilla|deten 12 polizon marroqu alcanz motril gran ferri melill|0.0|0.021430014
25|El Parlament balear impone el catalÃ¡n a policÃ­as, guardias civiles y demÃ¡s funcionarios del Estado ğŸ˜± Lee toda la informaciÃ³n en el link ğŸ“²|parlament bal impon catalan polic guardi civil demas funcionari ğŸ˜± lee tod inform link ğŸ“²|0.0|0.00016007501
26|El liderato entre latinos lo tiene Urquidi con la tercera victoria que consiguiÃ³ en estos dÃ­as.|liderat latin urquidi tercer victori consigu dias|0.0|0.00016897114
27|Es que los judÃ­os controlan el mundo|judi control mund|1.0|0.8983237
28|Este es el camino, y no hay otro.|camin|0.0|0.00018638617
29|"FemÃ©ride' (DCV): hoy se cumplen 60 aÃ±os del estreno de ""libertad bajo palabra"" de Alfredo BettanÃ­n, con Lautaro MurÃºa, Ubaldo MartÃ­nez, Enrique Fava y RaÃºl Parini. Mil vidas en veinticuatro horas. Subastas, parques negros, conductas mÃ¡s o menos honorables. Regreso y hasta pronto."|femerid dcv ): hoy cumpl 60 aÃ±os estren libert baj palabr alfred bettanin lautar muru ubald martinez enriqu fav raul parini mil vid veinticuatr hor subast parqu negr conduct men honor regres pront|0.0|0.00015169302
30|FiscalÃ­a abre investigaciÃ³n previa contra Guillermo Lasso en conexiÃ³n con los papeles de Pandora #Noticias #caribe #americalatina #latinos #mexico #usa #republicadominicana #covi_19|fiscal abre investig previ guillerm lass conexion papel pandor #notici #carib #americalatin #latin #mexic #us #republicadominican #covi_19|0.0|0.00013767538
31|Hundidas Podemos: desaparece en Galicia y se desploma en el PaÃ­s Vasco|hund pod desaparec galici desplom pais vasc|0.0|0.0001942917
32|La inmigraciÃ³n descontrolada que han importado los polÃ­ticos ha generado inseguridad y ha traÃ­do los machetes y la sangre a nuestros barrios. No es justo que los espaÃ±oles tengan que sufrir las consecuencias de esta invasiÃ³n. Â¡Fronteras seguras, barrios seguros!|inmigr descontrol import polit gener insegur traid machet sangr barri just espaÃ±ol sufr consecuent invasion Â¡ fronter segur barri segur|1.0|0.9996917
33|Los autÃ³nomos de La Palma se quedan fuera de las ayudas. Mientras tanto el Ministerio de Irene Montero se seguirÃ¡ comiendo 500 millones de euros de los espaÃ±oles. Mantienen sus privilegios a costa de la ruina de los espaÃ±oles.|autonom palm qued ayud mientr ministeri iren monter segu com 500 millon eur espaÃ±ol mantien privilegi cost ruin espaÃ±ol|1.0|0.9995759
34|Los catalanes estamos siendo atracados Estamos recibiendo inmigrantes irregulares menas a los que han decidido darles una paga mensual Los barrios estÃ¡n llenos de delincuencia y se estÃ¡n convirtiendo en estercoleros multiculturales #VoxExtremaNecesidad #FUERZA_Y_HONOR ğŸ’ƒğŸ‡ªğŸ‡¦ğŸ’š|catalan siend atrac recib inmigr irregular men decid darl pag mensual barri llen delincuent convirt estercoler multicultural #voxextremaneces #fuerza_y_honor ğŸ’ƒ ğŸ‡ª ğŸ‡¦ ğŸ’š|1.0|0.999759
35|MarroquÃ­es intimidando e insultando a policÃ­a local de Barcelona. Finalmente logran detener a uno y Â¡Sorpresa! Es otro #MENA que parÃ¡sita dinero de los espaÃ±oles. Â¡DeportaciÃ³n YA ğŸ“¢!|marroqu intimid insult polic local barcelon final logr deten Â¡ sorpres #men parasit diner espaÃ±ol Â¡ deport ğŸ“¢|1.0|0.99962187
36|Otra bufonada del ladrÃ³n y narcocriminal colombiano @NicolasMaduro Moros.|bufon ladron narcocriminal colombian @nicolasmadur mor|1.0|0.99978274
37|Pegan una paliza a dos policÃ­as en Zaragoza Pegan paliza a jÃ³venes en Tenerife Intento de atraco a taxista en Barcelona Roba y choca un coche contra otros 6 turismos en Barcelona Pero tranquilos que no tenemos problemas con los magrebÃ­es, vienen a pagar pensiones.|peg paliz dos polic zaragoz peg paliz joven tenerif intent atrac taxist barcelon rob choc coch 6 turism barcelon tranquil problem magreb vien pag pension|1.0|0.99968874
38|Ryanair se salva de 'la sangrÃ­a' del Covid en el sector aÃ©reo en Bolsa y repunta un 10% en 2020|ryan salv sangr cov sector aere bols repunt 10 2020|0.0|0.00014581543
39|Si no son judios son judios|si judi judi|0.0|0.015659908
40|Son sÃºper doble estÃ¡ndar, lloran por lo ocurrido en Iquique, si, es espantoso, pero ninguno de uds se preocupa ni por el pueblo aymara ni por los chilenos que llevan meses en Colchane siendo SAQUEADOS Y AMENAZADOS por los inmigrantes que van llegando. Totalmente abandonados.|sup dobl estand llor ocurr iquiqu si espant ningun uds preocup puebl aymar chilen llev mes colchan siend saqu amenaz inmigr van lleg total abandon|1.0|0.9993926
41|SÃ­, sÃ­, apagarÃ©is el alumbrado publico nocturno para que veamos bien las estrellas mientras tus MENAs violan a nuestras hijas y nos roban impunemente.|apag alumbr public nocturn veam bien estrell mientr men viol hij rob impun|1.0|0.9996501
42|"Un grupo de siete ""inmigrantes ilegales"" dan una paliza brutal a un chico de 17 aÃ±os valenciano, q estaba de vacaciones en Ceuta, concretamente los hechos se produjeron en la playa. Lo apuÃ±alaron y desfiguraron la cara, fue operado de urgencia."|grup siet inmigr ilegal dan paliz brutal chic 17 aÃ±os valencian q vacacion ceut concret hech produjeron play apuÃ±al desfigur car oper urgenci|1.0|0.9997029
43|"Vomitivo como los latinos ""progres"" que viven en el privilegio geingo y de Hollywood, se la pasen mamando y promoviendo gobiernos en letrinoameroca que empobrecen, desde Gael y Diego a Lopitoz, Gael y Pascal a Boric o el director de Blue Beetle a Pedro Castillo ğŸ¤¡"|vomit latin progr viv privilegi geing hollywood pas mam promov gobi letrinoameroc empobrec gael dieg lopitoz gael pascal boric director blu beetl pedr castill ğŸ¤¡|1.0|0.99815077
44|hay chicas re lindas en mi escuela, lastima q son pakis|chic re lind escuel lastim q pakis|0.0|0.00034258608
45|me gustarÃ­a que dejasen de meterme en chats porno de Instagram con 9 rumanos|gust dej met chats porn instagram 9 ruman|0.0|0.0015303604
46|y porquÃ© es lo que hay que hacer con los menas y con los adultos tambiÃ©n!!!! NO a los inmigrantes ilegales!!!!|porqu hac men adult inmigr ilegal|1.0|0.96900696
47|Ãngeles Ribes (Câ€™s): Â«Un protegido de Arrimadas me dio la orden de dejar de defender el espaÃ±olÂ»|angel rib c â€™ s ): Â« proteg arrim dio orden dej defend espaÃ±ol Â»|0.0|0.00013394048
48|âš– Los cuatro okupas magrebÃ­es acusados de 'la segunda manada de Manresa' (Barcelona) niegan una violaciÃ³n mÃºltiple #Barcelona #Okupas #InmigraciÃ³n|âš– cuatr okup magreb acus segund man manres barcelon nieg violacion multipl #barcelon #okup #inmigr|1.0|0.9974451
49|âŒ No, el resultado del test de antÃ­genos de este vÃ­deo en el que supuestamente se introducen gotas de agua no es positivo: es invÃ¡lido|âŒ result test antigen vide supuest introduc got agu posit inval|0.0|0.00013188469
50|âŒâŒ El fake que dice que Suiza ha aprobado una cÃ¡psula de suicidio asistido #SinVerificarNoRT|âŒ âŒ fak dic suiz aprob capsul suicidi asist #sinverificarnort|0.0|0.0001330408
51|ğŸ’ La vuelta a las aulas pone sobre la mesa el impacto que el confinamiento ha podido tener en el desarrollo de los alumnos. Varios representantes de la comunidad educativa coinciden: toca recuperar el aspecto emocional perdido por la clase online.|ğŸ’ vuelt aul pon mes impact confin pod ten desarroll alumn vari represent comun educ coincid toc recuper aspect emocional perd clas onlin|0.0|0.00016724941
52|"ğŸ“HOTEL REY CARLOS, CANARIAS. âš”ï¸La INVASIÃ“N del ""TODO INCLUIDO"" continÃºağŸ¤¬ ğŸ‘€Como veis, todos mujeres y niÃ±os que huyen de la guerrağŸ¤¦ğŸ»â€â™‚ï¸ â€¼ï¸HASTA CUANDO con nuestros IMPUESTOS â‰ï¸ ğŸ—£ï¸Mientras en EspaÃ±a, â¡ï¸4 millones de parados â¡ï¸750.000 ERTES #LaÃ‘EstÃ¡EnPeligro #LevantandoEspaÃ±a"|ğŸ“ hotel rey carl canari âš” ï¸ invasion inclu continu ğŸ¤¬ ğŸ‘€ veis mujer niÃ± huy guerr ğŸ¤¦ ğŸ» â€ â™‚ ï¸ â€¼ ï¸ impuest â‰ ï¸ ğŸ—£ ï¸ mientr espaÃ± â¡ ï¸ 4 millon par â¡ ï¸ 750.000 ertes #laÃ±estaenpeligr #levantandoespaÃ±|1.0|0.9997812
53|ğŸ“SAN SEBASTIÃN, ayer. ğŸ—£ï¸En la pancarta se lee: â¡ï¸INDEPENDENCIA â¡ï¸SOCIALISMO ğŸ“ŒResultadoğŸ‘‰ â—¾4 detenidos â—¾8 agentes heridos â—¾Quema de contenedores etc... ğŸ“ŒEstos son los socios del gobierno actual ğŸ¤® #GobiernoCriminal #EspaÃ±aSeHunde #LaÃ‘EstÃ¡EnPeligro #LevantandoEspaÃ±a|ğŸ“ san sebastian ayer ğŸ—£ ï¸ pancart lee â¡ ï¸ independent â¡ ï¸ social ğŸ“Œ result ğŸ‘‰ â—¾ 4 deten â—¾ 8 agent her â—¾ quem contenedor etc ... ğŸ“Œ soci gobiern actual ğŸ¤® #gobiernocriminal #espaÃ±asehund #laÃ±estaenpeligr #levantandoespaÃ±|0.0|0.0014572976
54|ğŸ”´Nuevo robo con violencia en el centro de Barcelona. 5 magrebÃ­es detenidos:|ğŸ”´ nuev rob violenci centr barcelon 5 magreb deten|1.0|0.9997373
55|"ğŸ—£ï¸@jalloul_hana: â€œCreemos en el trabajo como herramienta de inclusiÃ³n. Los jÃ³venes, independientemente de su nacionalidad, necesitan un proyecto de vida"" ğŸ‘‰En @el_pais. âœ”ï¸ @inclusiongob"|ğŸ—£ ï¸ @jalloul_han â€œ cre trabaj herramient inclusion joven independient nacional necesit proyect vid ğŸ‘‰ @el_pais âœ” ï¸ @inclusiongob|0.0|0.00014023225
56|ğŸ—£ï¸Coche bomba en Nashville, Tennessee. ğŸ“ŒAÃºn todo por esclarecer. ğŸ¤”HabrÃ¡n sido los de siempreâ‰ï¸ #StopInmigraciÃ³nIlegal #LaÃ‘EstÃ¡EnPeligro #LevantandoEspaÃ±a|ğŸ—£ ï¸ coch bomb nashvill tennesse ğŸ“Œ aun esclarec ğŸ¤” sid siempr â‰ ï¸ #stopinmigracionilegal #laÃ±estaenpeligr #levantandoespaÃ±|1.0|0.9985556
57|ğŸš§ Los vecinos de Tunte (Gran Canaria) levantan barricadas para exigir algo de sentido comÃºn: que no se les llene el pueblo de ilegales infectados sin oficio ni beneficio. Â¿Para el PSOE y Podemos ellos tambiÃ©n son racistas? ğŸ“¢ #MotivosParaLaMociÃ³n|ğŸš§ vecin tunt gran canari levant barric exig comun llen puebl ilegal infect ofici benefici Â¿ pso pod racist ğŸ“¢ #motivosparalamocion|1.0|0.99949265
58|ğŸ¤®Otro que viene a nuestro paÃ­s a trabajarğŸ¤® ğŸ—¡ï¸Cuchillo en mano intenta ROBAR en un sÃºperğŸ¤¬ â€¼ï¸Es INSOPORTABLEâ€¼ï¸ ğŸ“ŒTodos los dÃ­as VIOLACIONES, ROBOS, OCUPACIONES, PELEAS... â€¼ï¸HASTA CUANDOâ€¼ï¸ #StopInmigraciÃ³nIlegal #LaÃ‘EstÃ¡EnPeligro #LevantandoEspaÃ±a|ğŸ¤® vien pais trabaj ğŸ¤® ğŸ—¡ ï¸ cuchill man intent rob sup ğŸ¤¬ â€¼ ï¸ insoport â€¼ ï¸ ğŸ“Œ dias violacion rob ocup pel ... â€¼ ï¸ â€¼ ï¸ #stopinmigracionilegal #laÃ±estaenpeligr #levantandoespaÃ±|1.0|0.9997912
